2,0,0,0.015772870662460567,-0.19873817,0.12302839116719243,-0.391167192,0.17350157728706625,-0.574132492,0.11987381703470032,-0.716088328,0.4195583596214511,-0.410094637,0.7003154574132492,-0.406940063,0.8675078864353313,-0.410094637,1,-0.410094637,0.4794952681388013,-0.334384858,0.6088328075709779,-0.14511041,0.5110410094637224,-0.097791798,0.43217665615141954,-0.104100946,0.4921135646687697,-0.208201893,0.5457413249211357,-0.034700315,0.45110410094637227,-0.009463722,0.3785488958990536,-0.028391167,0.4889589905362776,-0.078864353,0.48580441640378547,0.056782334384858045,0.3911671924290221,0.078864353,0.3312302839116719,0.050473186119873815
2,0,0,0.003267974,-0.225490196,0.094771242,-0.424836601,0.14705882352941177,-0.607843137,0.091503268,-0.745098039,0.43790849673202614,-0.408496732,0.6993464052287581,-0.41503268,0.8790849673202614,-0.411764706,1,-0.39869281,0.5065359477124183,-0.300653595,0.5947712418300654,-0.173202614,0.4934640522875817,-0.137254902,0.4019607843137255,-0.14379085,0.5163398692810458,-0.163398693,0.5359477124183006,-0.065359477,0.45098039215686275,-0.04248366,0.3790849673202614,-0.055555556,0.5130718954248366,-0.026143791,0.49019607843137253,0.049019607843137254,0.4084967320261438,0.058823529411764705,0.3431372549019608,0.035947712
2,0,0,-0.060498221,-0.259786477,-0.003558719,-0.491103203,0.10320284697508897,-0.690391459,0.199288256,-0.814946619,0.37722419928825623,-0.523131673,0.6832740213523132,-0.551601423,0.8647686832740213,-0.576512456,1,-0.587188612,0.498220641,-0.387900356,0.5516014234875445,-0.309608541,0.47330960854092524,-0.284697509,0.40213523131672596,-0.266903915,0.5231316725978647,-0.217081851,0.5124555160142349,-0.195729537,0.45195729537366547,-0.174377224,0.3807829181494662,-0.153024911,0.5338078291814946,-0.071174377,0.49110320284697506,-0.074733096,0.43416370106761565,-0.049822064,0.3701067615658363,-0.039145907
2,0,0,-0.032142857,-0.260714286,0.042857143,-0.475,0.11785714285714285,-0.671428571,0.18571428571428572,-0.825,0.3964285714285714,-0.507142857,0.6892857142857143,-0.542857143,0.8678571428571429,-0.567857143,1,-0.571428571,0.5071428571428571,-0.367857143,0.5464285714285714,-0.346428571,0.4607142857142857,-0.328571429,0.3892857142857143,-0.3,0.5214285714285715,-0.207142857,0.5071428571428571,-0.235714286,0.4357142857142857,-0.214285714,0.36428571428571427,-0.182142857,0.5142857142857142,-0.067857143,0.4785714285714286,-0.107142857,0.4107142857142857,-0.085714286,0.34285714285714286,-0.057142857
2,0,0,-0.003508772,-0.263157895,0.09122807,-0.477192982,0.1543859649122807,-0.677192982,0.18596491228070175,-0.838596491,0.4456140350877193,-0.477192982,0.7087719298245614,-0.519298246,0.8771929824561403,-0.543859649,1,-0.550877193,0.5403508771929825,-0.333333333,0.5298245614035088,-0.364912281,0.4421052631578947,-0.357894737,0.3719298245614035,-0.322807018,0.5403508771929825,-0.178947368,0.5157894736842106,-0.245614035,0.43508771929824563,-0.235087719,0.36140350877192984,-0.203508772,0.5157894736842106,-0.042105263,0.4807017543859649,-0.101754386,0.4070175438596491,-0.09122807,0.34385964912280703,-0.063157895
2,0,0,-0.010638298,-0.269503546,0.074468085,-0.471631206,0.13120567375886524,-0.659574468,0.1524822695035461,-0.815602837,0.4219858156028369,-0.464539007,0.6985815602836879,-0.492907801,0.8723404255319149,-0.514184397,1,-0.524822695,0.524822695,-0.333333333,0.48226950354609927,-0.30141844,0.3971631205673759,-0.280141844,0.3475177304964539,-0.265957447,0.5354609929078015,-0.173758865,0.4858156028368794,-0.195035461,0.4219858156028369,-0.170212766,0.36524822695035464,-0.15248227,0.524822695,-0.028368794,0.4929078014184397,-0.060283688,0.4326241134751773,-0.046099291,0.375886525,-0.028368794
2,0,0,-0.017921147,-0.29390681,0.075268817,-0.516129032,0.15053763440860216,-0.709677419,0.17562724014336917,-0.870967742,0.4444444444444444,-0.498207885,0.7060931899641577,-0.523297491,0.8745519713261649,-0.541218638,1,-0.555555556,0.5555555555555556,-0.362007168,0.48028673835125446,-0.318996416,0.3906810035842294,-0.297491039,0.34050179211469533,-0.272401434,0.5698924731182796,-0.197132616,0.4874551971326165,-0.207885305,0.4229390681003584,-0.182795699,0.3655913978494624,-0.164874552,0.5555555555555556,-0.050179211,0.4946236559139785,-0.071684588,0.4336917562724014,-0.0609319,0.37992831541218636,-0.046594982
2,0,0,-0.011278195,-0.281954887,0.078947368,-0.515037594,0.17293233082706766,-0.72556391,0.21052631578947367,-0.906015038,0.462406015,-0.503759398,0.7330827067669173,-0.533834586,0.8834586466165414,-0.541353383,1,-0.537593985,0.5714285714285714,-0.372180451,0.6616541353383458,-0.259398496,0.57518797,-0.206766917,0.4924812030075188,-0.184210526,0.5977443609022557,-0.203007519,0.65037594,-0.131578947,0.5864661654135338,-0.090225564,0.5,-0.07518797,0.5939849624060151,-0.037593985,0.6052631578947368,0.007518797,0.5375939849624061,0.037593985,0.45112781954887216,0.041353383458646614
2,0,0,-0.04048583,-0.319838057,0.044534412955465584,-0.570850202,0.1417004048582996,-0.801619433,0.19433198380566802,-0.983805668,0.4777327935222672,-0.522267206,0.7368421052631579,-0.570850202,0.8866396761133604,-0.574898785,1,-0.574898785,0.5951417004048583,-0.356275304,0.5668016194331984,-0.425101215,0.46153846153846156,-0.425101215,0.3805668016194332,-0.384615385,0.6032388663967612,-0.186234818,0.562753036,-0.287449393,0.46153846153846156,-0.279352227,0.38461538461538464,-0.24291498,0.5910931174089069,-0.036437247,0.5587044534412956,-0.133603239,0.47368421052631576,-0.133603239,0.4008097165991903,-0.101214575
2,0,0,0.038338658146964855,-0.239616613,0.134185304,-0.412140575,0.20447284345047922,-0.581469649,0.23003194888178913,-0.725239617,0.4472843450479233,-0.402555911,0.7220447284345048,-0.383386581,0.8849840255591054,-0.383386581,1,-0.383386581,0.5207667731629393,-0.258785942,0.6134185303514377,-0.198083067,0.5239616613418531,-0.191693291,0.43769968051118213,-0.198083067,0.5239616613418531,-0.10543131,0.5591054313099042,-0.089456869,0.48881789137380194,-0.083067093,0.402555911,-0.086261981,0.5047923322683706,0.028753994,0.4984025559105431,0.025559105431309903,0.4281150159744409,0.028753994,0.3610223642172524,0.019169329073482427
2,0,0,-0.033898305,-0.245762712,0.038135593220338986,-0.521186441,0.1016949152542373,-0.75,0.13135593220338984,-0.936440678,0.4279661016949153,-0.516949153,0.7330508474576272,-0.470338983,0.8940677966101694,-0.406779661,1,-0.334745763,0.5042372881355932,-0.394067797,0.7754237288135594,-0.25,0.8686440677966102,-0.084745763,0.9067796610169492,0.055084746,0.5338983050847458,-0.237288136,0.7584745762711864,-0.11440678,0.8389830508474576,0.038135593220338986,0.86440678,0.1652542372881356,0.5338983050847458,-0.072033898,0.6822033898305084,0.029661016949152543,0.7415254237288136,0.1440677966101695,0.7627118644067796,0.24152542372881355
2,0,0,-0.010204082,-0.197278912,0.088435374,-0.404761905,0.18027210884353742,-0.598639456,0.1870748299319728,-0.761904762,0.36054421768707484,-0.455782313,0.6666666666666666,-0.479591837,0.8537414965986394,-0.493197279,1,-0.496598639,0.40816326530612246,-0.37755102,0.6122448979591837,-0.183673469,0.5102040816326531,-0.12244898,0.41836734693877553,-0.12585034,0.43197278911564624,-0.241496599,0.56462585,-0.057823129,0.46938775510204084,-0.013605442,0.391156463,-0.027210884,0.4523809523809524,-0.095238095,0.5272108843537415,0.040816327,0.43537414965986393,0.081632653,0.3673469387755102,0.06462585
2,0,0,0.013422818791946308,-0.208053691,0.12080536912751678,-0.416107383,0.20134228187919462,-0.60738255,0.2080536912751678,-0.771812081,0.3691275167785235,-0.473154362,0.674496644,-0.5,0.8557046979865772,-0.516778523,1,-0.526845638,0.412751678,-0.399328859,0.6375838926174496,-0.214765101,0.5436241610738255,-0.147651007,0.44966442953020136,-0.154362416,0.436241611,-0.268456376,0.5906040268456376,-0.090604027,0.4966442953020134,-0.046979866,0.4161073825503356,-0.070469799,0.45302013422818793,-0.127516779,0.5503355704697986,0.010067114093959731,0.4563758389261745,0.046979866,0.38926174496644295,0.020134228187919462
2,0,0,-0.007017544,-0.203508772,0.080701754,-0.428070175,0.16140350877192983,-0.635087719,0.1543859649122807,-0.8,0.3508771929824561,-0.501754386,0.6631578947368421,-0.540350877,0.8491228070175438,-0.568421053,1,-0.58245614,0.4,-0.435087719,0.6350877192982456,-0.242105263,0.5333333333333333,-0.161403509,0.4421052631578947,-0.161403509,0.43157894736842106,-0.305263158,0.5964912280701754,-0.10877193,0.49122807017543857,-0.052631579,0.4070175438596491,-0.066666667,0.4631578947368421,-0.157894737,0.5543859649122806,-0.007017544,0.45263157894736844,0.045614035,0.37894736842105264,0.031578947368421054
2,0,0,-0.039525692,-0.221343874,0.015810276679841896,-0.490118577,0.067193676,-0.703557312,0.11067193675889328,-0.861660079,0.45454545454545453,-0.533596838,0.6996047430830039,-0.608695652,0.8537549407114624,-0.644268775,1,-0.66798419,0.5296442687747036,-0.375494071,0.7549407114624506,-0.438735178,0.5335968379446641,-0.363636364,0.40711462450592883,-0.320158103,0.5573122529644269,-0.205533597,0.6798418972332015,-0.225296443,0.466403162,-0.173913043,0.3715415019762846,-0.158102767,0.5533596837944664,-0.027667984,0.6640316205533597,-0.071146245,0.5138339920948617,-0.04743083,0.4426877470355731,-0.043478261
2,0,0,-0.047808765,-0.215139442,0.007968127,-0.478087649,0.075697211,-0.673306773,0.13545816733067728,-0.828685259,0.44621513944223107,-0.525896414,0.6892430278884463,-0.625498008,0.852589641,-0.673306773,1,-0.701195219,0.5179282868525896,-0.366533865,0.7529880478087649,-0.434262948,0.5338645418326693,-0.370517928,0.3944223107569721,-0.326693227,0.545816733,-0.195219124,0.6852589641434262,-0.227091633,0.47410358565737054,-0.179282869,0.3665338645418327,-0.155378486,0.5378486055776892,-0.015936255,0.6733067729083665,-0.06374502,0.5258964143426295,-0.047808765,0.44223107569721115,-0.039840637
2,0,0,-0.047244094,-0.216535433,0.011811023622047244,-0.480314961,0.090551181,-0.657480315,0.18110236220472442,-0.783464567,0.4448818897637795,-0.531496063,0.6968503937007874,-0.641732283,0.8543307086614174,-0.692913386,1,-0.716535433,0.515748031,-0.374015748,0.7795275590551181,-0.433070866,0.5669291338582677,-0.374015748,0.421259843,-0.338582677,0.5511811023622047,-0.208661417,0.7125984251968503,-0.24015748,0.5039370078740157,-0.18503937,0.39763779527559057,-0.157480315,0.547244094,-0.031496063,0.7007874015748031,-0.086614173,0.5551181102362205,-0.059055118,0.47244094488188976,-0.043307087
2,0,0,-0.02189781,-0.240875912,0.072992701,-0.49270073,0.17153284671532848,-0.675182482,0.24452554744525548,-0.824817518,0.4416058394160584,-0.489051095,0.6934306569343066,-0.565693431,0.8576642335766423,-0.598540146,1,-0.616788321,0.49635036496350365,-0.339416058,0.7773722627737226,-0.386861314,0.5985401459854015,-0.332116788,0.4562043795620438,-0.299270073,0.5109489051094891,-0.178832117,0.7262773722627737,-0.204379562,0.5547445255474452,-0.167883212,0.4306569343065693,-0.145985401,0.48905109489051096,-0.018248175,0.7007299270072993,-0.04379562,0.5948905109489051,-0.040145985,0.48905109489051096,-0.032846715
2,0,0,-0.057142857,-0.232142857,0.042857143,-0.496428571,0.16428571428571428,-0.685714286,0.2392857142857143,-0.835714286,0.425,-0.485714286,0.6857142857142857,-0.560714286,0.8571428571428571,-0.589285714,1,-0.603571429,0.48928571428571427,-0.342857143,0.5071428571428571,-0.271428571,0.2892857142857143,-0.221428571,0.175,-0.225,0.5035714285714286,-0.196428571,0.4785714285714286,-0.128571429,0.2714285714285714,-0.110714286,0.18571428571428572,-0.142857143,0.4928571428571429,-0.05,0.4607142857142857,-0.003571429,0.29642857142857143,-0.007142857,0.22857142857142856,-0.046428571
2,0,0,-0.064981949,-0.23465704,0.028880866,-0.505415162,0.1444043321299639,-0.700361011,0.21660649819494585,-0.855595668,0.4151624548736462,-0.505415162,0.6823104693140795,-0.592057762,0.85198556,-0.628158845,1,-0.653429603,0.48736462093862815,-0.36101083,0.5126353790613718,-0.285198556,0.296028881,-0.231046931,0.17328519855595667,-0.231046931,0.5090252707581228,-0.209386282,0.48014440433212996,-0.140794224,0.2743682310469314,-0.119133574,0.18050541516245489,-0.144404332,0.5018050541516246,-0.064981949,0.4620938628158845,-0.018050542,0.296028881,-0.018050542,0.22382671480144403,-0.050541516
2,0,0,-0.063197026,-0.230483271,0.018587361,-0.513011152,0.10780669144981413,-0.721189591,0.16728624535315986,-0.888475836,0.41263940520446096,-0.520446097,0.6728624535315985,-0.628252788,0.8475836431226765,-0.676579926,1,-0.717472119,0.48698884758364314,-0.375464684,0.5241635687732342,-0.327137546,0.31226765799256506,-0.267657993,0.18587360594795538,-0.256505576,0.5130111524163569,-0.223048327,0.49070631970260226,-0.167286245,0.2862453531598513,-0.133828996,0.19330855018587362,-0.148698885,0.5092936802973977,-0.07063197,0.4758364312267658,-0.037174721,0.31226765799256506,-0.026022305,0.241635688,-0.044609665
2,0,0,-0.05,-0.232142857,0.046428571,-0.503571429,0.14285714285714285,-0.703571429,0.19285714285714287,-0.864285714,0.4357142857142857,-0.503571429,0.6964285714285714,-0.603571429,0.8642857142857143,-0.646428571,1,-0.678571429,0.49642857142857144,-0.353571429,0.5607142857142857,-0.367857143,0.3464285714285714,-0.307142857,0.19642857142857142,-0.275,0.5142857142857142,-0.203571429,0.5178571428571429,-0.196428571,0.3107142857142857,-0.160714286,0.18571428571428572,-0.160714286,0.5,-0.05,0.475,-0.046428571,0.325,-0.042857143,0.24285714285714285,-0.053571429
2,0,0,-0.053003534,-0.233215548,0.042402827,-0.505300353,0.14840989399293286,-0.699646643,0.20848056537102475,-0.851590106,0.43462897526501765,-0.508833922,0.6925795053003534,-0.604240283,0.8586572438162544,-0.650176678,1,-0.685512367,0.5053003533568905,-0.360424028,0.5618374558303887,-0.363957597,0.35335689045936397,-0.307420495,0.2049469964664311,-0.275618375,0.5300353356890459,-0.208480565,0.5159010600706714,-0.187279152,0.30742049469964666,-0.151943463,0.19434628975265017,-0.151943463,0.5159010600706714,-0.056537102,0.47703180212014135,-0.038869258,0.3215547703180212,-0.035335689,0.24734982332155478,-0.053003534
2,0,0,-0.043010753,-0.225806452,0.039426523,-0.491039427,0.12544802867383512,-0.681003584,0.2078853046594982,-0.82078853,0.43010752688172044,-0.508960573,0.6881720430107527,-0.612903226,0.8566308243727598,-0.666666667,1,-0.709677419,0.4946236559139785,-0.358422939,0.5627240143369175,-0.369175627,0.34767025089605735,-0.315412186,0.2078853046594982,-0.286738351,0.5161290322580645,-0.200716846,0.5161290322580645,-0.189964158,0.30824372759856633,-0.154121864,0.20430107526881722,-0.150537634,0.4982078853046595,-0.043010753,0.48028673835125446,-0.039426523,0.3225806451612903,-0.032258065,0.25448028673835127,-0.043010753
2,0,0,-0.067510549,-0.274261603,0.033755274,-0.578059072,0.1308016877637131,-0.793248945,0.1518987341772152,-0.966244726,0.4008438818565401,-0.573839662,0.6624472573839663,-0.679324895,0.8438818565400844,-0.742616034,1,-0.784810127,0.5358649789029536,-0.430379747,0.35443037974683544,-0.400843882,0.16455696202531644,-0.367088608,0.084388186,-0.337552743,0.569620253,-0.257383966,0.33755274261603374,-0.215189873,0.1729957805907173,-0.194092827,0.11814345991561181,-0.189873418,0.5611814345991561,-0.084388186,0.3459915611814346,-0.054852321,0.1940928270042194,-0.05907173,0.13924050632911392,-0.071729958
2,0,0,-0.02991453,-0.243589744,0.072649573,-0.517094017,0.13675213675213677,-0.743589744,0.1452991452991453,-0.931623932,0.405982906,-0.525641026,0.6581196581196581,-0.658119658,0.8376068376068376,-0.726495726,1,-0.769230769,0.5299145299145299,-0.38034188,0.3504273504273504,-0.38034188,0.1452991452991453,-0.316239316,0.05982906,-0.264957265,0.5641025641025641,-0.200854701,0.3034188034188034,-0.175213675,0.1452991452991453,-0.128205128,0.1111111111111111,-0.098290598,0.5555555555555556,-0.025641026,0.31196581196581197,-0.012820513,0.1752136752136752,0.017094017094017096,0.1623931623931624,0.034188034
2,0,0,-0.076576577,-0.252252252,-0.018018018,-0.554054054,0.027027027,-0.792792793,0.027027027,-1,0.3153153153153153,-0.572072072,0.5585585585585585,-0.734234234,0.7432432432432432,-0.824324324,0.9054054054054054,-0.896396396,0.4864864864864865,-0.423423423,0.21171171171171171,-0.432432432,0,-0.342342342,-0.063063063,-0.274774775,0.527027027,-0.22972973,0.18018018018018017,-0.198198198,0.022522523,-0.148648649,0,-0.117117117,0.509009009,-0.031531532,0.2072072072072072,-0.013513514,0.081081081,0.018018018018018018,0.072072072,0.036036036036036036
2,0,0,-0.042553191,-0.242021277,0.042553191,-0.521276596,0.13297872340425532,-0.734042553,0.17287234042553193,-0.893617021,0.4175531914893617,-0.502659574,0.6808510638297872,-0.606382979,0.85106383,-0.656914894,1,-0.694148936,0.47606382978723405,-0.345744681,0.6382978723404256,-0.390957447,0.43617021276595747,-0.337765957,0.2765957446808511,-0.295212766,0.4973404255319149,-0.188829787,0.5452127659574468,-0.191489362,0.324468085,-0.143617021,0.18351063829787234,-0.132978723,0.48936170212765956,-0.031914894,0.5212765957446809,-0.042553191,0.35638297872340424,-0.021276596,0.2526595744680851,-0.021276596
2,0,0,-0.038251366,-0.229508197,0.049180328,-0.49726776,0.15300546448087432,-0.693989071,0.226775956,-0.846994536,0.44808743169398907,-0.459016393,0.7103825136612022,-0.557377049,0.8661202185792349,-0.595628415,1,-0.62568306,0.4972677595628415,-0.300546448,0.6202185792349727,-0.273224044,0.4016393442622951,-0.218579235,0.23497267759562843,-0.202185792,0.5081967213114754,-0.150273224,0.5327868852459017,-0.101092896,0.31693989071038253,-0.079234973,0.18579234972677597,-0.095628415,0.48360655737704916,-0.008196721,0.4918032786885246,0.024590164,0.32786885245901637,0.027322404,0.22950819672131148,0.00273224
2,0,0,-0.010723861,-0.222520107,0.085790885,-0.466487936,0.17962466487935658,-0.646112601,0.257372654,-0.788203753,0.450402145,-0.404825737,0.7050938337801609,-0.504021448,0.8605898123324397,-0.544235925,1,-0.571045576,0.4932975871313673,-0.243967828,0.6407506702412868,-0.217158177,0.43967828418230565,-0.18766756,0.2734584450402145,-0.18230563,0.4959785522788204,-0.09383378,0.5522788203753352,-0.050938338,0.3485254691689008,-0.048257373,0.20911528150134048,-0.072386059,0.4691689008042895,0.045576407506702415,0.517426273,0.072386059,0.35924932975871315,0.061662198,0.24396782841823056,0.029490616621983913
2,0,0,-0.020689655,-0.224137931,0.075862069,-0.45862069,0.1793103448275862,-0.627586207,0.27586206896551724,-0.75862069,0.4517241379310345,-0.406896552,0.7137931034482758,-0.5,0.8655172413793103,-0.54137931,1,-0.572413793,0.4862068965517241,-0.248275862,0.6241379310344828,-0.217241379,0.41724137931034483,-0.165517241,0.2482758620689655,-0.155172414,0.4827586206896552,-0.103448276,0.5448275862068965,-0.05862069,0.3448275862068966,-0.037931034,0.20689655172413793,-0.055172414,0.4517241379310345,0.024137931,0.4862068965517241,0.051724138,0.3275862068965517,0.05862069,0.21724137931034482,0.034482758620689655
2,0,0,-0.010526316,-0.205263158,0.10526315789473684,-0.431578947,0.22105263157894736,-0.578947368,0.32105263157894737,-0.684210526,0.45789473684210524,-0.373684211,0.7157894736842105,-0.468421053,0.868421053,-0.5,1,-0.531578947,0.48947368421052634,-0.231578947,0.6105263157894737,-0.189473684,0.4,-0.142105263,0.25263157894736843,-0.147368421,0.4842105263157895,-0.094736842,0.5842105263157895,-0.052631579,0.37894736842105264,-0.042105263,0.25263157894736843,-0.068421053,0.4473684210526316,0.036842105,0.49473684210526314,0.073684211,0.33157894736842103,0.063157895,0.23157894736842105,0.021052631578947368
2,0,0,0,-0.218085106,0.11170212765957446,-0.436170213,0.23404255319148937,-0.590425532,0.35106382978723405,-0.691489362,0.4734042553191489,-0.377659574,0.7287234042553191,-0.468085106,0.8723404255319149,-0.505319149,1,-0.531914894,0.4946808510638298,-0.228723404,0.6595744680851063,-0.164893617,0.4574468085106383,-0.117021277,0.2925531914893617,-0.117021277,0.48936170212765956,-0.090425532,0.5638297872340425,-0.021276596,0.3617021276595745,-0.005319149,0.23404255319148937,-0.037234043,0.4521276595744681,0.031914893617021274,0.4946808510638298,0.079787234,0.3404255319148936,0.074468085,0.23404255319148937,0.037234043
2,0,0,0.031055900621118012,-0.229813665,0.16149068322981366,-0.47826087,0.2919254658385093,-0.652173913,0.42857142857142855,-0.751552795,0.4968944099378882,-0.422360248,0.7329192546583851,-0.52173913,0.8757763975155279,-0.565217391,1,-0.596273292,0.5341614906832298,-0.267080745,0.7515527950310559,-0.217391304,0.5527950310559007,-0.161490683,0.37888198757763975,-0.155279503,0.5279503105590062,-0.124223602,0.6708074534161491,-0.055900621,0.4658385093167702,-0.02484472,0.32298136645962733,-0.043478261,0.48447205,0.012422360248447204,0.5838509316770186,0.055900621118012424,0.42857142857142855,0.062111801242236024,0.3167701863354037,0.043478260869565216
2,0,0,0.048780488,-0.225609756,0.17682926829268292,-0.457317073,0.3048780487804878,-0.62804878,0.45121951219512196,-0.707317073,0.4878048780487805,-0.37804878,0.7378048780487805,-0.469512195,0.8780487804878049,-0.518292683,1,-0.548780488,0.5182926829268293,-0.219512195,0.7439024390243902,-0.164634146,0.5853658536585366,-0.109756098,0.4329268292682927,-0.103658537,0.5121951219512195,-0.079268293,0.6219512195121951,0.012195121951219513,0.4329268292682927,0.036585365853658534,0.2926829268292683,0.012195121951219513,0.4695121951219512,0.042682926829268296,0.5487804878048781,0.11585365853658537,0.4024390243902439,0.12195121951219512,0.2926829268292683,0.097560976
2,0,0,0.058823529411764705,-0.223529412,0.20588235294117646,-0.441176471,0.3588235294117647,-0.582352941,0.48823529411764705,-0.664705882,0.5058823529411764,-0.341176471,0.7470588235294118,-0.405882353,0.8764705882352941,-0.441176471,1,-0.464705882,0.5235294117647059,-0.188235294,0.711764706,-0.117647059,0.5352941176470588,-0.070588235,0.3764705882352941,-0.064705882,0.5,-0.047058824,0.6235294117647059,0.041176470588235294,0.43529411764705883,0.047058823529411764,0.3,0.029411764705882353,0.4411764705882353,0.076470588,0.5294117647058824,0.12941176470588237,0.38823529411764707,0.12352941176470589,0.27647058823529413,0.10588235294117647
2,0,0,0.056179775280898875,-0.213483146,0.19101123595505617,-0.43258427,0.29775280898876405,-0.595505618,0.38764044943820225,-0.735955056,0.5224719101123596,-0.308988764,0.7528089887640449,-0.376404494,0.8820224719101124,-0.404494382,1,-0.421348315,0.5280898876404494,-0.168539326,0.7078651685393258,-0.06741573,0.5280898876404494,-0.02247191,0.37640449438202245,-0.028089888,0.5,-0.039325843,0.6460674157303371,0.056179775280898875,0.4438202247191011,0.061797753,0.29775280898876405,0.033707865168539325,0.43820224719101125,0.073033708,0.5393258426966292,0.1348314606741573,0.398876404,0.1348314606741573,0.28651685393258425,0.11235955056179775
2,0,0,0.05,-0.205555556,0.18333333333333332,-0.394444444,0.3111111111111111,-0.533333333,0.4444444444444444,-0.611111111,0.55,-0.283333333,0.7722222222222223,-0.338888889,0.8888888888888888,-0.372222222,1,-0.388888889,0.5555555555555556,-0.138888889,0.7277777777777777,-0.055555556,0.5611111111111111,-0.005555556,0.4222222222222222,-0.005555556,0.5222222222222223,-0.011111111,0.6888888888888889,0.072222222,0.5166666666666667,0.077777778,0.37777777777777777,0.055555556,0.45,0.10555555555555556,0.5277777777777778,0.16111111111111112,0.37777777777777777,0.16111111111111112,0.2611111111111111,0.1388888888888889
2,0,0,0.04519774,-0.203389831,0.1751412429378531,-0.423728814,0.3050847457627119,-0.576271186,0.4350282485875706,-0.677966102,0.536723164,-0.316384181,0.7627118644067796,-0.384180791,0.8870056497175142,-0.418079096,1,-0.435028249,0.5423728813559322,-0.175141243,0.7231638418079096,-0.050847458,0.5536723163841808,0.011299435028248588,0.4067796610169492,0.016949153,0.5141242937853108,-0.056497175,0.632768362,0.079096045,0.4576271186440678,0.1016949152542373,0.3220338983050847,0.073446328,0.4576271186440678,0.050847458,0.5480225988700564,0.14689265536723164,0.4124293785310734,0.15819209039548024,0.2994350282485876,0.12994350282485875
2,0,0,0.040462428,-0.231213873,0.15606936416184972,-0.473988439,0.24855491329479767,-0.658959538,0.32947976878612717,-0.797687861,0.5202312138728323,-0.387283237,0.7456647398843931,-0.462427746,0.8786127167630058,-0.497109827,1,-0.526011561,0.5317919075144508,-0.213872832,0.7572254335260116,-0.138728324,0.5664739884393064,-0.10982659,0.41040462427745666,-0.121387283,0.49710982658959535,-0.057803468,0.6184971098265896,0.017341040462427744,0.42196531791907516,0.011560693641618497,0.3063583815028902,-0.028901734,0.42196531791907516,0.075144509,0.5144508670520231,0.12138728323699421,0.3699421965317919,0.098265896,0.2774566473988439,0.057803468208092484
2,0,0,-0.029069767,-0.26744186,0.040697674418604654,-0.546511628,0.10465116279069768,-0.779069767,0.16279069767441862,-0.959302326,0.4418604651162791,-0.51744186,0.7093023255813954,-0.63372093,0.8604651162790697,-0.691860465,1,-0.738372093,0.48255813953488375,-0.343023256,0.6802325581395349,-0.290697674,0.47093023255813954,-0.209302326,0.28488372093023256,-0.186046512,0.4883720930232558,-0.180232558,0.5930232558139535,-0.110465116,0.37790697674418605,-0.063953488,0.22674418604651161,-0.081395349,0.45348837209302323,-0.034883721,0.5465116279069767,0.005813953,0.37790697674418605,0.023255813953488372,0.2558139534883721,0.005813953
2,0,0,-0.045714286,-0.262857143,0.022857142857142857,-0.542857143,0.091428571,-0.777142857,0.14857142857142858,-0.96,0.4514285714285714,-0.52,0.7142857142857143,-0.645714286,0.8628571428571429,-0.714285714,1,-0.765714286,0.49714285714285716,-0.342857143,0.7028571428571428,-0.285714286,0.49142857142857144,-0.217142857,0.3028571428571429,-0.194285714,0.49714285714285716,-0.177142857,0.6057142857142858,-0.102857143,0.38285714285714284,-0.068571429,0.2342857142857143,-0.085714286,0.46285714285714286,-0.034285714,0.5428571428571428,0.011428571428571429,0.38285714285714284,0.022857142857142857,0.26285714285714284,0.005714286
2,0,0,-0.056818182,-0.278409091,-0.005681818,-0.5625,0.056818181818181816,-0.806818182,0.11363636363636363,-0.994318182,0.4375,-0.545454545,0.7045454545454546,-0.6875,0.8579545454545454,-0.755681818,1,-0.8125,0.48863636363636365,-0.363636364,0.6875,-0.323863636,0.4715909090909091,-0.238636364,0.2840909090909091,-0.204545455,0.4943181818181818,-0.198863636,0.5909090909090909,-0.136363636,0.36363636363636365,-0.090909091,0.2159090909090909,-0.102272727,0.4602272727272727,-0.045454545,0.5397727272727273,-0.011363636,0.375,0.005681818,0.25,-0.011363636
2,0,0,0.057239057,-0.168350168,0.1717171717171717,-0.32996633,0.265993266,-0.457912458,0.367003367,-0.558922559,0.5084175084175084,-0.191919192,0.7474747474747475,-0.208754209,0.8821548821548821,-0.215488215,1,-0.215488215,0.49158249158249157,-0.053872054,0.6296296296296297,0.067340067,0.45454545454545453,0.077441077,0.31313131313131315,0.047138047,0.44107744107744107,0.060606061,0.5218855218855218,0.16835016835016836,0.3501683501683502,0.1447811447811448,0.23232323232323232,0.087542088,0.367003367,0.15151515151515152,0.4208754208754209,0.2222222222222222,0.29292929292929293,0.19528619528619529,0.19865319865319866,0.1447811447811448
2,0,0,0.027491408934707903,-0.161512027,0.11683848797250859,-0.323024055,0.16838487972508592,-0.4604811,0.21305841924398625,-0.58419244,0.4948453608247423,-0.18556701,0.7319587628865979,-0.223367698,0.8762886597938144,-0.233676976,1,-0.240549828,0.4845360824742268,-0.058419244,0.6082474226804123,0.072164948,0.422680412,0.096219931,0.27491408934707906,0.068728522,0.436426117,0.048109965635738834,0.49140893470790376,0.1718213058419244,0.3127147766323024,0.16494845360824742,0.1958762886597938,0.11683848797250859,0.36769759450171824,0.13402061855670103,0.422680412,0.23024054982817868,0.28865979381443296,0.2268041237113402,0.19243986254295534,0.17869415807560138
