7,0,0,0.128205128,0.338461538,0.317948718,0.605128205,0.420512821,0.820512821,0.394871795,1,0.666666667,0.241025641,0.923076923,0.323076923,0.682051282,0.384615385,0.476923077,0.348717949,0.661538462,0.071794872,0.917948718,0.179487179,0.605128205,0.235897436,0.405128205,0.174358974,0.641025641,-0.123076923,0.876923077,0.005128205,0.58974359,0.071794872,0.405128205,0,0.605128205,-0.353846154,0.815384615,-0.225641026,0.635897436,-0.128205128,0.492307692,-0.158974359
7,0,0,0.12755102,0.352040816,0.306122449,0.607142857,0.413265306,0.831632653,0.382653061,1,0.663265306,0.244897959,0.923469388,0.316326531,0.709183673,0.382653061,0.489795918,0.357142857,0.668367347,0.086734694,0.923469388,0.209183673,0.62755102,0.255102041,0.413265306,0.18877551,0.658163265,-0.096938776,0.892857143,0.051020408,0.612244898,0.096938776,0.423469388,0.025510204,0.632653061,-0.326530612,0.836734694,-0.183673469,0.658163265,-0.102040816,0.510204082,-0.142857143
7,0,0,0.121827411,0.345177665,0.304568528,0.604060914,0.406091371,0.83248731,0.365482234,1,0.675126904,0.248730964,0.934010152,0.324873096,0.720812183,0.390862944,0.497461929,0.370558376,0.680203046,0.091370558,0.92893401,0.218274112,0.634517766,0.263959391,0.421319797,0.203045685,0.670050761,-0.091370558,0.898477157,0.060913706,0.614213198,0.106598985,0.426395939,0.035532995,0.644670051,-0.314720812,0.83248731,-0.162436548,0.659898477,-0.091370558,0.517766497,-0.137055838
7,0,0,0.116751269,0.345177665,0.314720812,0.598984772,0.421319797,0.83248731,0.360406091,1,0.654822335,0.243654822,0.92893401,0.319796954,0.725888325,0.390862944,0.502538071,0.365482234,0.670050761,0.091370558,0.939086294,0.208121827,0.644670051,0.263959391,0.431472081,0.197969543,0.664974619,-0.091370558,0.908629442,0.060913706,0.629441624,0.111675127,0.436548223,0.035532995,0.649746193,-0.314720812,0.85786802,-0.162436548,0.685279188,-0.086294416,0.538071066,-0.131979695
7,0,0,0.141414141,0.353535354,0.348484848,0.616161616,0.464646465,0.838383838,0.419191919,1,0.717171717,0.257575758,0.949494949,0.338383838,0.727272727,0.388888889,0.515151515,0.348484848,0.717171717,0.090909091,0.954545455,0.207070707,0.646464646,0.252525253,0.444444444,0.181818182,0.702020202,-0.095959596,0.939393939,0.04040404,0.641414141,0.090909091,0.454545455,0.02020202,0.661616162,-0.323232323,0.863636364,-0.186868687,0.681818182,-0.106060606,0.545454545,-0.141414141
7,0,0,0.164383562,0.296803653,0.351598174,0.579908676,0.429223744,0.812785388,0.410958904,1,0.767123288,0.287671233,0.867579909,0.410958904,0.607305936,0.415525114,0.415525114,0.374429224,0.785388128,0.091324201,0.894977169,0.223744292,0.593607306,0.255707763,0.406392694,0.223744292,0.757990868,-0.105022831,0.853881279,0.04109589,0.557077626,0.086757991,0.383561644,0.059360731,0.680365297,-0.310502283,0.785388128,-0.182648402,0.589041096,-0.105022831,0.456621005,-0.100456621
7,0,0,0.192307692,0.302884615,0.379807692,0.567307692,0.480769231,0.807692308,0.495192308,1,0.8125,0.129807692,0.9375,0.278846154,0.692307692,0.365384615,0.480769231,0.370192308,0.807692308,-0.028846154,0.923076923,0.182692308,0.644230769,0.254807692,0.432692308,0.225961538,0.769230769,-0.201923077,0.870192308,0.028846154,0.605769231,0.096153846,0.418269231,0.057692308,0.692307692,-0.384615385,0.798076923,-0.192307692,0.629807692,-0.115384615,0.5,-0.139423077
7,0,0,0.214285714,0.299107143,0.455357143,0.553571429,0.580357143,0.785714286,0.584821429,0.973214286,0.9375,0.071428571,1,0.285714286,0.736607143,0.334821429,0.553571429,0.3125,0.928571429,-0.098214286,0.964285714,0.196428571,0.65625,0.25,0.477678571,0.196428571,0.861607143,-0.254464286,0.883928571,0.053571429,0.59375,0.102678571,0.441964286,0.040178571,0.754464286,-0.40625,0.799107143,-0.15625,0.611607143,-0.089285714,0.508928571,-0.133928571
7,0,0,0.219008264,0.309917355,0.466942149,0.561983471,0.590909091,0.797520661,0.582644628,0.995867769,0.962809917,0.078512397,1,0.289256198,0.73553719,0.326446281,0.55785124,0.29338843,0.950413223,-0.099173554,0.979338843,0.190082645,0.657024793,0.227272727,0.479338843,0.173553719,0.880165289,-0.260330579,0.884297521,0.041322314,0.590909091,0.082644628,0.446280992,0.016528926,0.768595041,-0.41322314,0.797520661,-0.161157025,0.603305785,-0.095041322,0.504132231,-0.140495868
7,0,0,0.192857143,0.3,0.435714286,0.546428571,0.535714286,0.771428571,0.503571429,0.957142857,0.907142857,0.121428571,1,0.321428571,0.746428571,0.360714286,0.610714286,0.307142857,0.878571429,-0.057142857,0.903571429,0.217857143,0.603571429,0.253571429,0.489285714,0.167857143,0.796428571,-0.217857143,0.807142857,0.053571429,0.535714286,0.103571429,0.435714286,0.025,0.682142857,-0.367857143,0.728571429,-0.153571429,0.557142857,-0.078571429,0.482142857,-0.125
7,0,0,0.185185185,0.303030303,0.424242424,0.545454545,0.535353535,0.757575758,0.508417508,0.946127946,0.892255892,0.117845118,1,0.30976431,0.760942761,0.356902357,0.622895623,0.30976431,0.861952862,-0.050505051,0.895622896,0.222222222,0.599326599,0.262626263,0.481481481,0.181818182,0.781144781,-0.205387205,0.787878788,0.060606061,0.521885522,0.111111111,0.420875421,0.033670034,0.673400673,-0.346801347,0.717171717,-0.138047138,0.545454545,-0.067340067,0.474747475,-0.117845118
7,0,0,0.189003436,0.29209622,0.422680412,0.536082474,0.532646048,0.756013746,0.512027491,0.931271478,0.890034364,0.130584192,1,0.312714777,0.766323024,0.35395189,0.604810997,0.316151203,0.865979381,-0.041237113,0.900343643,0.213058419,0.604810997,0.250859107,0.463917526,0.189003436,0.786941581,-0.199312715,0.793814433,0.054982818,0.532646048,0.10652921,0.41580756,0.04467354,0.680412371,-0.347079038,0.714776632,-0.140893471,0.553264605,-0.079037801,0.481099656,-0.116838488
7,0,0,0.163636364,0.295454545,0.363636364,0.563636364,0.495454545,0.795454545,0.581818182,1,0.781818182,0.2,0.918181818,0.331818182,0.681818182,0.404545455,0.459090909,0.404545455,0.781818182,0.040909091,0.922727273,0.218181818,0.65,0.295454545,0.427272727,0.281818182,0.754545455,-0.131818182,0.863636364,0.068181818,0.586363636,0.136363636,0.386363636,0.113636364,0.695454545,-0.327272727,0.8,-0.15,0.622727273,-0.072727273,0.477272727,-0.090909091
7,0,0,0.142857143,0.272321429,0.330357143,0.540178571,0.450892857,0.75,0.526785714,0.928571429,0.691964286,0.21875,0.973214286,0.308035714,0.84375,0.428571429,0.65625,0.464285714,0.705357143,0.075892857,1,0.196428571,0.8125,0.321428571,0.59375,0.34375,0.674107143,-0.089285714,0.866071429,0.0625,0.620535714,0.169642857,0.397321429,0.178571429,0.611607143,-0.276785714,0.839285714,-0.21875,0.741071429,-0.09375,0.584821429,-0.026785714
7,0,0,0.130081301,0.24796748,0.341463415,0.447154472,0.483739837,0.613821138,0.577235772,0.760162602,0.68699187,0.256097561,0.975609756,0.345528455,0.804878049,0.455284553,0.638211382,0.447154472,0.678861789,0.130081301,1,0.235772358,0.776422764,0.341463415,0.593495935,0.300813008,0.642276423,-0.016260163,0.967479675,0.06097561,0.760162602,0.174796748,0.589430894,0.150406504,0.569105691,-0.191056911,0.81300813,-0.146341463,0.695121951,-0.028455285,0.552845528,-0.016260163
7,0,0,0.165178571,0.263392857,0.415178571,0.477678571,0.566964286,0.65625,0.678571429,0.825892857,0.75,0.254464286,0.973214286,0.361607143,0.763392857,0.455357143,0.607142857,0.433035714,0.75,0.120535714,0.991071429,0.272321429,0.723214286,0.352678571,0.571428571,0.276785714,0.71875,-0.035714286,1,0.080357143,0.754464286,0.178571429,0.602678571,0.133928571,0.651785714,-0.223214286,0.848214286,-0.129464286,0.696428571,-0.022321429,0.575892857,-0.03125
7,0,0,0.144859813,0.275700935,0.401869159,0.504672897,0.560747664,0.682242991,0.668224299,0.845794393,0.714953271,0.275700935,0.929906542,0.392523364,0.710280374,0.434579439,0.579439252,0.38317757,0.728971963,0.130841121,0.962616822,0.275700935,0.686915888,0.327102804,0.556074766,0.252336449,0.705607477,-0.028037383,1,0.074766355,0.738317757,0.163551402,0.602803738,0.11682243,0.640186916,-0.214953271,0.836448598,-0.112149533,0.672897196,-0.014018692,0.556074766,-0.023364486
7,0,0,0.139534884,0.288372093,0.386046512,0.539534884,0.502325581,0.739534884,0.553488372,0.925581395,0.720930233,0.288372093,0.911627907,0.409302326,0.693023256,0.446511628,0.576744186,0.4,0.739534884,0.153488372,0.962790698,0.297674419,0.68372093,0.339534884,0.56744186,0.255813953,0.720930233,-0.009302326,1,0.106976744,0.730232558,0.186046512,0.609302326,0.125581395,0.660465116,-0.186046512,0.823255814,-0.055813953,0.646511628,0.027906977,0.544186047,-0.004651163
7,0,0,0.103603604,0.297297297,0.288288288,0.567567568,0.36036036,0.806306306,0.342342342,1,0.671171171,0.31981982,0.869369369,0.436936937,0.662162162,0.454954955,0.540540541,0.396396396,0.702702703,0.18018018,0.918918919,0.31981982,0.653153153,0.351351351,0.536036036,0.265765766,0.693693694,0.018018018,0.959459459,0.13963964,0.702702703,0.207207207,0.585585586,0.135135135,0.648648649,-0.166666667,0.810810811,-0.040540541,0.644144144,0.040540541,0.54954955,0
7,0,0,0.093896714,0.295774648,0.253521127,0.58685446,0.281690141,0.82629108,0.211267606,0.995305164,0.676056338,0.338028169,0.868544601,0.455399061,0.643192488,0.474178404,0.511737089,0.408450704,0.713615023,0.192488263,0.938967136,0.34741784,0.661971831,0.375586854,0.535211268,0.281690141,0.713615023,0.023474178,1,0.164319249,0.732394366,0.225352113,0.605633803,0.150234742,0.676056338,-0.164319249,0.840375587,-0.023474178,0.661971831,0.051643192,0.55399061,0.004694836
7,0,0,0.096774194,0.290322581,0.258064516,0.585253456,0.290322581,0.824884793,0.235023041,1,0.68202765,0.33640553,0.870967742,0.451612903,0.65437788,0.470046083,0.511520737,0.410138249,0.714285714,0.198156682,0.935483871,0.34562212,0.658986175,0.368663594,0.525345622,0.285714286,0.714285714,0.02764977,0.995391705,0.156682028,0.732718894,0.225806452,0.594470046,0.161290323,0.67281106,-0.161290323,0.838709677,-0.032258065,0.668202765,0.050691244,0.562211982,0.013824885
7,0,0,0.100456621,0.301369863,0.269406393,0.589041096,0.301369863,0.831050228,0.232876712,1,0.675799087,0.324200913,0.858447489,0.447488584,0.639269406,0.456621005,0.506849315,0.392694064,0.707762557,0.182648402,0.926940639,0.342465753,0.652968037,0.356164384,0.525114155,0.260273973,0.707762557,0.02283105,0.98173516,0.168949772,0.716894977,0.223744292,0.589041096,0.146118721,0.666666667,-0.159817352,0.826484018,-0.01369863,0.648401826,0.054794521,0.552511416,0.00913242
7,0,0,0.100456621,0.296803653,0.264840183,0.579908676,0.301369863,0.826484018,0.237442922,1,0.662100457,0.328767123,0.849315068,0.442922374,0.634703196,0.452054795,0.502283105,0.383561644,0.698630137,0.187214612,0.917808219,0.337899543,0.648401826,0.356164384,0.515981735,0.264840183,0.698630137,0.02739726,0.97716895,0.164383562,0.716894977,0.223744292,0.584474886,0.150684932,0.662100457,-0.159817352,0.826484018,-0.02283105,0.652968037,0.054794521,0.547945205,0.01369863
7,0,0,0.155251142,0.328767123,0.351598174,0.598173516,0.424657534,0.826484018,0.424657534,1,0.894977169,0.205479452,0.785388128,0.520547945,0.543378995,0.479452055,0.484018265,0.388127854,0.894977169,0.04109589,0.730593607,0.424657534,0.470319635,0.374429224,0.420091324,0.273972603,0.835616438,-0.091324201,0.652968037,0.260273973,0.410958904,0.228310502,0.374429224,0.136986301,0.730593607,-0.191780822,0.598173516,0.073059361,0.424657534,0.073059361,0.397260274,0.00456621
7,0,0,0.140271493,0.321266968,0.307692308,0.592760181,0.352941176,0.832579186,0.334841629,1,0.859728507,0.208144796,0.746606335,0.529411765,0.50678733,0.484162896,0.452488688,0.398190045,0.873303167,0.054298643,0.705882353,0.43438914,0.447963801,0.380090498,0.402714932,0.2760181,0.819004525,-0.07239819,0.633484163,0.2760181,0.393665158,0.239819005,0.36199095,0.14479638,0.719457014,-0.171945701,0.57918552,0.090497738,0.411764706,0.085972851,0.393665158,0.009049774
7,0,0,0.136986301,0.324200913,0.296803653,0.598173516,0.328767123,0.835616438,0.296803653,1,0.867579909,0.232876712,0.767123288,0.547945205,0.525114155,0.493150685,0.470319635,0.406392694,0.885844749,0.077625571,0.721461187,0.456621005,0.461187215,0.397260274,0.420091324,0.292237443,0.831050228,-0.050228311,0.639269406,0.296803653,0.401826484,0.255707763,0.378995434,0.155251142,0.730593607,-0.150684932,0.584474886,0.118721461,0.420091324,0.105022831,0.406392694,0.02283105
7,0,0,0.146118721,0.324200913,0.305936073,0.593607306,0.342465753,0.831050228,0.315068493,1,0.876712329,0.223744292,0.794520548,0.529680365,0.547945205,0.493150685,0.479452055,0.410958904,0.890410959,0.068493151,0.748858447,0.433789954,0.484018265,0.392694064,0.424657534,0.296803653,0.840182648,-0.063926941,0.671232877,0.283105023,0.429223744,0.246575342,0.392694064,0.150684932,0.739726027,-0.164383562,0.616438356,0.105022831,0.447488584,0.100456621,0.420091324,0.01826484
7,0,0,-0.091954023,0.298850575,-0.275862069,0.570881226,-0.394636015,0.796934866,-0.409961686,1,-0.609195402,0.356321839,-0.701149425,0.409961686,-0.463601533,0.340996169,-0.406130268,0.310344828,-0.647509579,0.157088123,-0.708812261,0.22605364,-0.436781609,0.191570881,-0.45210728,0.176245211,-0.639846743,-0.030651341,-0.724137931,0.022988506,-0.486590038,0.019157088,-0.490421456,0.003831418,-0.609195402,-0.195402299,-0.67816092,-0.172413793,-0.501915709,-0.130268199,-0.478927203,-0.126436782
7,0,0,-0.097276265,0.303501946,-0.287937743,0.579766537,-0.404669261,0.80155642,-0.431906615,1,-0.575875486,0.357976654,-0.704280156,0.424124514,-0.478599222,0.365758755,-0.40077821,0.326848249,-0.614785992,0.171206226,-0.727626459,0.245136187,-0.463035019,0.217898833,-0.439688716,0.182879377,-0.614785992,-0.019455253,-0.750972763,0.050583658,-0.509727626,0.050583658,-0.482490272,0.015564202,-0.583657588,-0.194552529,-0.688715953,-0.147859922,-0.517509728,-0.105058366,-0.478599222,-0.116731518
7,0,0,-0.087649402,0.302788845,-0.28685259,0.585657371,-0.414342629,0.804780876,-0.442231076,1,-0.593625498,0.386454183,-0.741035857,0.442231076,-0.513944223,0.38247012,-0.410358566,0.342629482,-0.645418327,0.203187251,-0.768924303,0.274900398,-0.490039841,0.239043825,-0.442231076,0.203187251,-0.645418327,0.015936255,-0.792828685,0.075697211,-0.541832669,0.071713147,-0.494023904,0.039840637,-0.613545817,-0.15936255,-0.717131474,-0.115537849,-0.541832669,-0.071713147,-0.494023904,-0.079681275
7,0,0,-0.10373444,0.307053942,-0.31120332,0.593360996,-0.44813278,0.800829876,-0.473029046,1,-0.680497925,0.369294606,-0.854771784,0.435684647,-0.622406639,0.394190871,-0.439834025,0.348547718,-0.713692946,0.190871369,-0.904564315,0.265560166,-0.618257261,0.248962656,-0.443983402,0.203319502,-0.68879668,0.004149378,-0.89626556,0.062240664,-0.618257261,0.078838174,-0.44813278,0.053941909,-0.622406639,-0.186721992,-0.77593361,-0.145228216,-0.589211618,-0.078838174,-0.460580913,-0.058091286
7,0,0,-0.083969466,0.270992366,-0.270992366,0.530534351,-0.389312977,0.729007634,-0.419847328,0.908396947,-0.690839695,0.354961832,-0.938931298,0.461832061,-0.763358779,0.5,-0.583969466,0.488549618,-0.72519084,0.179389313,-0.977099237,0.27480916,-0.721374046,0.320610687,-0.526717557,0.297709924,-0.694656489,-0.003816794,-1,0.030534351,-0.77480916,0.103053435,-0.580152672,0.110687023,-0.606870229,-0.194656489,-0.755725191,-0.171755725,-0.595419847,-0.083969466,-0.450381679,-0.045801527
7,0,0,-0.095057034,0.273764259,-0.27756654,0.532319392,-0.403041825,0.730038023,-0.44486692,0.912547529,-0.673003802,0.353612167,-0.954372624,0.448669202,-0.798479087,0.498098859,-0.619771863,0.498098859,-0.703422053,0.182509506,-0.977186312,0.266159696,-0.74904943,0.315589354,-0.55513308,0.292775665,-0.676806084,0,-1,0.02661597,-0.809885932,0.098859316,-0.615969582,0.11026616,-0.604562738,-0.190114068,-0.771863118,-0.171102662,-0.634980989,-0.079847909,-0.490494297,-0.034220532
7,0,0,-0.103174603,0.297619048,-0.297619048,0.567460317,-0.424603175,0.765873016,-0.452380952,0.952380952,-0.670634921,0.396825397,-0.904761905,0.452380952,-0.722222222,0.468253968,-0.551587302,0.456349206,-0.714285714,0.21031746,-0.968253968,0.257936508,-0.718253968,0.285714286,-0.535714286,0.277777778,-0.698412698,0.01984127,-1,0.051587302,-0.765873016,0.099206349,-0.579365079,0.103174603,-0.630952381,-0.178571429,-0.817460317,-0.142857143,-0.654761905,-0.067460317,-0.507936508,-0.027777778
7,0,0,-0.089795918,0.310204082,-0.289795918,0.591836735,-0.444897959,0.783673469,-0.485714286,0.971428571,-0.673469388,0.391836735,-0.889795918,0.46122449,-0.685714286,0.448979592,-0.506122449,0.412244898,-0.714285714,0.208163265,-0.963265306,0.265306122,-0.702040816,0.273469388,-0.518367347,0.257142857,-0.706122449,0.020408163,-1,0.06122449,-0.763265306,0.089795918,-0.583673469,0.093877551,-0.653061224,-0.179591837,-0.865306122,-0.146938776,-0.706122449,-0.073469388,-0.563265306,-0.028571429
7,0,0,-0.078651685,0.292134831,-0.247191011,0.550561798,-0.38576779,0.737827715,-0.423220974,0.921348315,-0.5917603,0.352059925,-0.797752809,0.404494382,-0.602996255,0.389513109,-0.43071161,0.36329588,-0.647940075,0.187265918,-0.921348315,0.232209738,-0.696629213,0.247191011,-0.513108614,0.243445693,-0.651685393,0.007490637,-1,0.029962547,-0.820224719,0.06741573,-0.644194757,0.074906367,-0.610486891,-0.176029963,-0.805243446,-0.168539326,-0.689138577,-0.08988764,-0.550561798,-0.037453184
7,0,0,-0.080152672,0.297709924,-0.244274809,0.56870229,-0.374045802,0.763358779,-0.396946565,0.946564885,-0.606870229,0.36259542,-0.851145038,0.41221374,-0.664122137,0.400763359,-0.488549618,0.374045802,-0.65648855,0.190839695,-0.946564885,0.229007634,-0.72519084,0.248091603,-0.545801527,0.244274809,-0.660305344,0.007633588,-1,0.026717557,-0.816793893,0.064885496,-0.63740458,0.076335878,-0.618320611,-0.183206107,-0.820610687,-0.164122137,-0.698473282,-0.091603053,-0.557251908,-0.038167939
7,0,0,-0.076923077,0.3,-0.234615385,0.573076923,-0.365384615,0.761538462,-0.384615385,0.942307692,-0.6,0.373076923,-0.857692308,0.419230769,-0.696153846,0.411538462,-0.523076923,0.384615385,-0.65,0.192307692,-0.946153846,0.234615385,-0.746153846,0.253846154,-0.565384615,0.25,-0.653846154,0.007692308,-1,0.023076923,-0.830769231,0.069230769,-0.65,0.080769231,-0.611538462,-0.188461538,-0.807692308,-0.153846154,-0.688461538,-0.080769231,-0.55,-0.038461538
7,0,0,-0.089494163,0.295719844,-0.276264591,0.564202335,-0.412451362,0.750972763,-0.447470817,0.929961089,-0.642023346,0.377431907,-0.871595331,0.431906615,-0.684824903,0.435797665,-0.513618677,0.416342412,-0.684824903,0.19844358,-0.957198444,0.249027237,-0.73151751,0.276264591,-0.548638132,0.26459144,-0.684824903,0.011673152,-1,0.042801556,-0.79766537,0.093385214,-0.618677043,0.097276265,-0.634241245,-0.190661479,-0.828793774,-0.151750973,-0.696498054,-0.06614786,-0.548638132,-0.015564202
7,0,0,-0.102880658,0.308641975,-0.304526749,0.588477366,-0.465020576,0.773662551,-0.567901235,0.942386831,-0.687242798,0.390946502,-0.880658436,0.497942387,-0.658436214,0.473251029,-0.465020576,0.432098765,-0.732510288,0.21399177,-0.946502058,0.325102881,-0.679012346,0.320987654,-0.473251029,0.288065844,-0.716049383,0.024691358,-1,0.106995885,-0.761316872,0.135802469,-0.555555556,0.127572016,-0.650205761,-0.181069959,-0.802469136,-0.111111111,-0.621399177,-0.037037037,-0.465020576,-0.008230453
7,0,0,-0.074074074,0.308641975,-0.238683128,0.609053498,-0.333333333,0.814814815,-0.33744856,1,-0.600823045,0.456790123,-0.794238683,0.572016461,-0.580246914,0.543209877,-0.395061728,0.49382716,-0.658436214,0.288065844,-0.872427984,0.411522634,-0.604938272,0.386831276,-0.407407407,0.33744856,-0.666666667,0.098765432,-0.934156379,0.205761317,-0.683127572,0.218106996,-0.485596708,0.193415638,-0.62962963,-0.106995885,-0.75308642,-0.024691358,-0.563786008,0.041152263,-0.407407407,0.069958848
7,0,0,-0.053278689,0.303278689,-0.180327869,0.598360656,-0.254098361,0.81147541,-0.229508197,1,-0.569672131,0.475409836,-0.758196721,0.590163934,-0.540983607,0.536885246,-0.364754098,0.475409836,-0.643442623,0.31147541,-0.860655738,0.43442623,-0.594262295,0.397540984,-0.405737705,0.340163934,-0.655737705,0.12704918,-0.93442623,0.237704918,-0.692622951,0.241803279,-0.5,0.209016393,-0.62704918,-0.077868852,-0.75,0.004098361,-0.56557377,0.073770492,-0.409836066,0.106557377
7,0,0,-0.039215686,0.317647059,-0.141176471,0.6,-0.2,0.82745098,-0.156862745,1,-0.505882353,0.443137255,-0.650980392,0.560784314,-0.454901961,0.478431373,-0.341176471,0.403921569,-0.576470588,0.294117647,-0.725490196,0.419607843,-0.474509804,0.341176471,-0.396078431,0.270588235,-0.607843137,0.133333333,-0.784313725,0.243137255,-0.545098039,0.196078431,-0.454901961,0.141176471,-0.607843137,-0.039215686,-0.733333333,0.043137255,-0.549019608,0.062745098,-0.470588235,0.039215686
7,0,0,-0.011673152,0.307392996,-0.101167315,0.59922179,-0.155642023,0.836575875,-0.101167315,1,-0.463035019,0.46692607,-0.587548638,0.587548638,-0.40077821,0.482490272,-0.326848249,0.416342412,-0.540856031,0.319066148,-0.653696498,0.443579767,-0.424124514,0.346303502,-0.392996109,0.291828794,-0.583657588,0.159533074,-0.719844358,0.272373541,-0.501945525,0.210116732,-0.459143969,0.159533074,-0.59922179,-0.003891051,-0.704280156,0.081712062,-0.529182879,0.081712062,-0.478599222,0.054474708
7,0,0,0.003773585,0.320754717,-0.083018868,0.611320755,-0.120754717,0.833962264,-0.071698113,1,-0.532075472,0.509433962,-0.422641509,0.611320755,-0.271698113,0.471698113,-0.298113208,0.40754717,-0.630188679,0.381132075,-0.460377358,0.467924528,-0.286792453,0.347169811,-0.339622642,0.305660377,-0.652830189,0.230188679,-0.501886792,0.313207547,-0.332075472,0.226415094,-0.38490566,0.19245283,-0.645283019,0.079245283,-0.505660377,0.135849057,-0.369811321,0.105660377,-0.40754717,0.079245283
7,0,0,0,0.317164179,-0.082089552,0.611940299,-0.115671642,0.835820896,-0.085820896,1,-0.537313433,0.503731343,-0.406716418,0.626865672,-0.264925373,0.481343284,-0.287313433,0.402985075,-0.630597015,0.388059701,-0.425373134,0.492537313,-0.26119403,0.358208955,-0.317164179,0.298507463,-0.649253731,0.246268657,-0.458955224,0.343283582,-0.305970149,0.246268657,-0.361940299,0.197761194,-0.634328358,0.104477612,-0.473880597,0.171641791,-0.350746269,0.138059701,-0.384328358,0.104477612
7,0,0,0.003717472,0.312267658,-0.074349442,0.605947955,-0.104089219,0.828996283,-0.078066914,1,-0.531598513,0.50929368,-0.390334572,0.617100372,-0.256505576,0.472118959,-0.289962825,0.401486989,-0.63197026,0.390334572,-0.420074349,0.472118959,-0.26394052,0.342007435,-0.323420074,0.293680297,-0.650557621,0.24535316,-0.460966543,0.31598513,-0.308550186,0.226765799,-0.36802974,0.189591078,-0.639405204,0.100371747,-0.483271375,0.144981413,-0.356877323,0.115241636,-0.3866171,0.089219331
7,0,0,-0.007874016,0.311023622,-0.125984252,0.614173228,-0.228346457,0.822834646,-0.279527559,1,-0.570866142,0.507874016,-0.748031496,0.641732283,-0.515748031,0.57480315,-0.362204724,0.488188976,-0.633858268,0.346456693,-0.822834646,0.472440945,-0.527559055,0.417322835,-0.393700787,0.330708661,-0.641732283,0.161417323,-0.850393701,0.275590551,-0.562992126,0.248031496,-0.42519685,0.181102362,-0.61023622,-0.043307087,-0.763779528,0.043307087,-0.559055118,0.082677165,-0.437007874,0.062992126
7,0,0,-0.023622047,0.31496063,-0.165354331,0.61023622,-0.263779528,0.822834646,-0.255905512,1,-0.515748031,0.496062992,-0.673228346,0.602362205,-0.468503937,0.515748031,-0.38976378,0.452755906,-0.578740157,0.334645669,-0.696850394,0.437007874,-0.456692913,0.354330709,-0.433070866,0.307086614,-0.606299213,0.165354331,-0.74015748,0.255905512,-0.511811024,0.200787402,-0.468503937,0.153543307,-0.614173228,-0.015748031,-0.720472441,0.062992126,-0.543307087,0.066929134,-0.484251969,0.039370079
7,0,0,-0.015444015,0.316602317,-0.166023166,0.61003861,-0.281853282,0.818532819,-0.28957529,1,-0.494208494,0.478764479,-0.613899614,0.579150579,-0.416988417,0.467181467,-0.370656371,0.416988417,-0.563706564,0.32046332,-0.652509653,0.416988417,-0.416988417,0.324324324,-0.420849421,0.293436293,-0.594594595,0.154440154,-0.706563707,0.243243243,-0.478764479,0.181467181,-0.467181467,0.146718147,-0.606177606,-0.007722008,-0.694980695,0.054054054,-0.517374517,0.054054054,-0.486486486,0.034749035
7,0,0,-0.008130081,0.31300813,-0.154471545,0.613821138,-0.264227642,0.817073171,-0.284552846,1,-0.577235772,0.524390244,-0.743902439,0.646341463,-0.524390244,0.573170732,-0.365853659,0.491869919,-0.634146341,0.357723577,-0.792682927,0.479674797,-0.504065041,0.406504065,-0.361788618,0.321138211,-0.642276423,0.166666667,-0.817073171,0.280487805,-0.528455285,0.235772358,-0.382113821,0.166666667,-0.613821138,-0.044715447,-0.739837398,0.048780488,-0.532520325,0.077235772,-0.406504065,0.056910569
7,0,0,-0.027777778,0.297619048,-0.162698413,0.603174603,-0.246031746,0.821428571,-0.242063492,1,-0.595238095,0.515873016,-0.817460317,0.662698413,-0.615079365,0.658730159,-0.436507937,0.591269841,-0.642857143,0.361111111,-0.869047619,0.511904762,-0.587301587,0.48015873,-0.420634921,0.388888889,-0.646825397,0.182539683,-0.892857143,0.317460317,-0.615079365,0.30952381,-0.444444444,0.242063492,-0.619047619,-0.023809524,-0.753968254,0.071428571,-0.547619048,0.107142857,-0.408730159,0.083333333
7,0,0,-0.015625,0.30078125,-0.12109375,0.60546875,-0.18359375,0.82421875,-0.16796875,1,-0.55078125,0.53515625,-0.77734375,0.6953125,-0.58203125,0.6796875,-0.41015625,0.609375,-0.609375,0.38671875,-0.84375,0.54296875,-0.578125,0.5078125,-0.41015625,0.4140625,-0.625,0.2109375,-0.875,0.3515625,-0.609375,0.33984375,-0.4375,0.2734375,-0.60546875,0.0078125,-0.734375,0.1015625,-0.53125,0.13671875,-0.39453125,0.1171875
7,0,0,-0.003952569,0.316205534,-0.071146245,0.612648221,-0.083003953,0.841897233,-0.003952569,1,-0.494071146,0.529644269,-0.612648221,0.695652174,-0.422924901,0.600790514,-0.300395257,0.490118577,-0.577075099,0.395256917,-0.687747036,0.56916996,-0.454545455,0.47826087,-0.347826087,0.363636364,-0.612648221,0.23715415,-0.770750988,0.411067194,-0.537549407,0.355731225,-0.411067194,0.252964427,-0.616600791,0.04743083,-0.703557312,0.181818182,-0.498023715,0.193675889,-0.375494071,0.14229249
7,0,0,-0.007782101,0.326848249,-0.077821012,0.614785992,-0.085603113,0.844357977,-0.027237354,1,-0.501945525,0.525291829,-0.544747082,0.677042802,-0.361867704,0.556420233,-0.295719844,0.470817121,-0.595330739,0.389105058,-0.595330739,0.544747082,-0.381322957,0.428015564,-0.361867704,0.346303502,-0.630350195,0.229571984,-0.649805447,0.377431907,-0.439688716,0.303501946,-0.408560311,0.225680934,-0.626459144,0.070038911,-0.618677043,0.182879377,-0.447470817,0.175097276,-0.416342412,0.124513619
